Model,Specification,Mean Episode Length,Standard Deviation
mpc h_10_e_1,h_10_e_1,105.05,33.11113860923541
mpc h_10_e_5,h_10_e_5,67.0,20.579115627256677
mpc h_50_e_1,h_50_e_1,500.0,0.0
mpc h_50_e_5,h_50_e_5,173.8,123.34650380128332
dqn 10000,10000,12.85,2.1971572542719833
dqn 100000,100000,322.35,93.61371427307006
ppo 10000,10000,341.15,118.54335704711589
ppo 100000,100000,500.0,0.0
