model,noise_array,evaluation_time_seconds
lqr,"[0.0, 0.0, 0.0, 0.0]",2.352670669555664
lqr,"[0.2, 0.2, 0.02, 0.02]",3.9266343116760254
lqr,"[0.4, 0.4, 0.04, 0.04]",12.079769134521484
lqr,"[0.6, 0.6, 0.06, 0.06]",3.0110275745391846
